,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
384,nangong,12,CN,1546656013,63,37.36,115.37,29.98,4.16
385,surt,0,LY,1546656013,100,31.21,16.59,50.68,20.71
386,chalus,0,IR,1546653600,80,36.66,51.42,41.0,2.24
387,kaeo,12,NZ,1546656014,47,-35.1,173.78,82.32,7.85
388,mitzic,92,GA,1546656014,97,0.78,11.55,72.24,2.26
389,necochea,0,AR,1546656014,59,-38.55,-58.74,64.9,13.78
390,kodiak,1,US,1546654500,44,39.95,-94.76,41.0,5.82
391,warman,75,CA,1546653600,92,52.32,-106.58,24.8,10.29
392,camocim,48,BR,1546656015,86,-2.9,-40.84,78.54,11.65
393,turayf,20,SA,1546653600,70,31.68,38.65,42.8,13.87
394,popondetta,88,PG,1546656016,91,-8.77,148.24,73.0,2.15
395,zhangye,0,CN,1546656016,43,38.94,100.46,17.61,8.97
396,gravdal,90,NO,1546654800,100,59.79,5.78,46.4,17.22
397,svetlogorsk,20,RU,1546653600,77,53.14,59.15,-2.21,10.76
398,champerico,20,MX,1546652640,69,16.38,-93.6,75.2,9.17
399,asosa,8,ET,1546656018,63,10.07,34.53,52.8,2.59
400,lambarene,80,GA,1546656018,99,-0.7,10.22,74.94,2.26
401,jiaozuo,56,CN,1546656019,54,35.21,113.25,30.84,3.38
402,tomatlan,12,MX,1546656019,90,19.93,-105.25,67.74,2.15
403,nakusp,80,CA,1546656019,85,50.24,-117.8,28.59,1.7
404,leshukonskoye,48,RU,1546656020,68,64.9,45.76,2.22,4.38
405,ghanzi,0,BW,1546656020,92,-21.7,21.65,65.76,6.73
406,tapejara,48,BR,1546656020,96,-23.73,-52.87,71.47,5.17
407,port moresby,92,PG,1546656021,100,-9.47,147.16,77.5,21.94
408,sisimiut,64,GL,1546655824,100,66.94,-53.67,8.07,5.61
409,greystones,75,IE,1546653600,75,53.14,-6.06,42.8,6.93
410,lakes entrance,92,AU,1546656022,100,-37.88,147.99,60.54,10.42
411,laibin,92,CN,1546656022,100,23.74,109.23,44.92,10.2
412,san pedro de macoris,20,DO,1546653600,88,18.46,-69.3,73.4,4.7
413,langxiang,0,CN,1546656023,50,46.95,128.87,4.78,3.94
414,vanimo,80,PG,1546656023,100,-2.67,141.3,82.63,21.39
415,carutapera,88,BR,1546656023,92,-1.2,-46.02,78.54,8.63
416,tyubuk,88,RU,1546656024,78,56.05,60.94,8.88,4.61
417,ahipara,8,NZ,1546656024,62,-35.17,173.16,77.01,8.63
418,treinta y tres,0,UY,1546656025,68,-33.23,-54.39,60.36,9.19
419,petropavlovsk-kamchatskiy,0,RU,1546653600,41,53.05,158.65,3.2,6.71
420,tual,48,ID,1546656025,100,-5.67,132.75,80.61,13.0
421,mopipi,0,BW,1546656026,95,-21.2,24.86,67.29,7.85
422,turbat,0,PK,1546656026,29,26.0,63.05,56.08,10.42
423,nhulunbuy,36,AU,1546653600,70,-12.18,136.78,86.0,10.29
424,portland,90,US,1546653180,83,45.52,-122.67,50.0,10.29
425,zhezkazgan,0,KZ,1546653600,76,47.8,67.71,-4.01,13.42
426,ronne,90,FR,1546653600,74,48.45,0.83,39.2,4.7
427,te anau,8,NZ,1546656028,50,-45.41,167.72,72.78,21.72
428,yulara,20,AU,1546653600,22,-25.24,130.99,87.8,16.11
429,vila franca do campo,75,PT,1546653600,93,37.72,-25.43,62.6,10.29
430,kokopo,44,PG,1546656029,100,-4.34,152.27,81.55,13.22
431,praia da vitoria,40,PT,1546653600,100,38.73,-27.07,59.0,9.19
432,yalova,75,TR,1546654800,100,40.66,29.27,37.4,16.11
433,port keats,8,AU,1546656030,72,-14.25,129.55,93.48,14.79
434,mandalgovi,64,MN,1546656030,70,45.76,106.27,-1.75,8.75
435,bilma,8,NE,1546656031,39,18.69,12.92,45.69,9.86
436,bandarbeyla,80,SO,1546656031,100,9.49,50.81,76.2,21.16
437,bykovo,92,RU,1546656031,97,49.76,45.39,35.38,20.71
438,metro,44,ID,1546656032,80,-5.11,105.31,85.29,4.38
439,lazaro cardenas,5,MX,1546652520,42,28.39,-105.62,44.6,3.36
440,kerema,88,PG,1546656033,87,-7.96,145.78,78.99,5.73
441,quirinopolis,76,BR,1546656033,87,-18.45,-50.45,75.52,3.27
442,saint anthony,1,US,1546653360,74,43.97,-111.68,21.92,3.36
443,kharp,32,RU,1546656034,57,66.82,65.8,-5.89,6.96
444,kudahuvadhoo,8,MV,1546656034,100,2.67,72.89,82.77,12.44
445,talnakh,68,RU,1546656035,81,69.49,88.39,9.82,16.69
446,baghdad,0,IQ,1546653600,100,33.3,44.38,42.8,5.82
447,kazachinskoye,44,RU,1546656035,25,57.69,93.28,-17.14,4.72
448,ilhabela,92,BR,1546656035,100,-23.78,-45.36,75.25,8.86
449,ampanihy,56,MG,1546656036,89,-24.69,44.75,68.32,2.71
450,balkanabat,20,TM,1546656036,80,39.51,54.36,23.95,2.26
451,banamba,48,ML,1546656037,32,13.55,-7.45,58.83,7.63
452,lingao,92,CN,1546656037,99,19.91,109.69,70.26,6.73
453,puerto escondido,20,MX,1546652460,69,15.86,-97.07,80.6,6.85
454,tabou,56,CI,1546656038,100,4.42,-7.36,77.28,7.74
455,tezu,0,IN,1546656038,39,27.93,96.16,50.19,1.81
456,havre-saint-pierre,90,CA,1546653600,92,50.23,-63.6,19.4,2.24
457,paita,12,PE,1546656039,77,-5.09,-81.11,73.63,5.39
458,carballo,0,ES,1546653600,83,43.21,-8.69,32.0,5.82
459,ugoofaaru,8,MV,1546656039,100,5.67,73.0,82.32,18.59
460,sotouboua,20,TG,1546656040,42,8.56,0.98,67.33,8.97
461,suda,90,RU,1546653600,100,59.15,37.56,19.4,2.24
462,kirakira,48,SB,1546656040,100,-10.46,161.92,83.53,14.12
463,nanpiao,0,CN,1546656040,22,41.1,120.75,19.59,7.4
464,vardo,90,US,1546654860,100,39.62,-77.74,42.8,4.7
465,yar-sale,12,RU,1546656041,71,66.83,70.83,1.68,7.74
466,hammond,1,US,1546654500,93,30.5,-90.46,51.98,5.17
467,minab,0,IR,1546655400,93,27.15,57.07,60.8,2.24
468,acajutla,0,SV,1546655745,98,13.59,-89.83,72.1,3.15
469,aitape,56,PG,1546656043,85,-3.15,142.36,84.21,15.01
470,galesong,20,ID,1546653600,70,-5.32,119.37,87.8,2.24
471,mayo,90,CA,1546653600,84,63.59,-135.9,-2.21,2.71
472,salinas,1,US,1546654800,87,36.67,-121.66,51.98,7.07
473,helong,92,CN,1546656051,100,25.94,116.13,45.15,3.49
474,dingle,44,PH,1546656052,83,11.0,122.67,79.62,16.69
475,pachino,20,IT,1546656052,100,36.72,15.09,45.15,19.6
476,sinnamary,92,GF,1546656053,97,5.38,-52.96,78.63,14.0
477,nabire,20,ID,1546656053,70,-3.36,135.5,84.03,2.71
478,lucea,20,JM,1546653600,78,18.44,-78.17,78.8,2.24
479,fare,20,PF,1546656054,96,-16.7,-151.02,84.7,11.21
480,kiruna,0,SE,1546654800,92,67.86,20.23,8.6,9.17
481,mino,75,JP,1546654560,75,35.54,136.91,46.4,4.7
482,aranos,76,NA,1546656055,88,-24.14,19.11,65.17,8.41
483,quimper,0,FR,1546653600,96,48.0,-4.1,32.0,4.7
484,gobabis,36,NA,1546656055,89,-22.45,18.97,66.03,6.29
485,clyde river,75,CA,1546653600,74,70.47,-68.59,-22.01,3.36
486,basco,1,US,1546655700,76,40.33,-91.2,40.64,6.93
487,key west,1,US,1546654560,100,47.93,-96.78,26.24,6.93
488,seymchan,36,RU,1546656057,29,62.93,152.39,-21.19,2.71
489,kieta,92,PG,1546656057,85,-6.22,155.63,85.47,9.19
490,coquimbo,0,CL,1546653600,87,-29.95,-71.34,59.0,1.25
491,jalu,0,LY,1546656058,81,29.03,21.55,37.72,4.72
492,predivinsk,20,RU,1546656058,73,57.07,93.44,-16.96,3.6
493,champasak,40,LA,1546653600,61,14.89,105.88,78.8,2.24
494,zhangjiakou,20,CN,1546656059,33,40.77,114.88,8.61,4.16
495,balikpapan,20,ID,1546653600,66,-1.24,116.86,86.0,6.93
496,puerto leguizamo,0,CO,1546656059,92,-0.19,-74.78,75.43,0.81
497,dolgoderevenskoye,75,RU,1546653600,78,55.34,61.34,8.6,4.47
498,salvador,20,BR,1546653600,78,-12.98,-38.48,80.6,12.75
499,maicao,0,CO,1546656061,68,11.38,-72.24,80.38,19.82
500,laguna,5,MX,1546652580,44,27.52,-110.01,60.8,5.82
501,klaksvik,64,FO,1546654800,100,62.23,-6.59,46.4,8.05
502,vestmannaeyjar,92,IS,1546656062,95,63.44,-20.27,46.9,23.29
503,chapleau,75,CA,1546653600,92,47.85,-83.4,30.2,8.05
504,cairns,8,AU,1546653600,55,-16.92,145.77,87.8,9.17
505,kloulklubed,90,PW,1546653000,74,7.04,134.26,84.2,8.05
506,yeppoon,75,AU,1546653600,51,-23.13,150.74,86.0,13.87
507,navoloki,80,RU,1546656064,93,57.47,41.96,23.68,7.4
508,jimenez,20,PA,1546653600,94,8.54,-82.37,78.8,3.36
509,acari,76,BR,1546656065,66,-6.44,-36.64,75.52,8.63
510,grand island,1,US,1546654500,89,40.92,-98.34,37.94,10.29
511,bonthe,20,SL,1546656066,93,7.53,-12.5,78.22,3.6
512,talcahuano,0,CL,1546653600,87,-36.72,-73.12,57.2,6.93
513,hoquiam,90,US,1546653180,92,46.98,-123.89,48.92,5.82
514,agadez,0,NE,1546656066,75,16.97,7.99,45.1,2.59
515,roald,92,NO,1546654800,100,62.58,6.12,46.4,6.93
516,mineiros,12,BR,1546656023,91,-17.57,-52.55,68.91,2.71
517,north bend,76,US,1546655934,85,43.41,-124.22,45.28,4.5
518,barkly west,0,ZA,1546653600,46,-28.54,24.52,69.8,6.93
519,anadyr,0,RU,1546653600,75,64.73,177.51,-20.21,4.47
520,uspenka,80,UA,1546656069,93,48.39,39.16,24.54,11.88
521,yenagoa,0,NG,1546656069,96,4.92,6.26,75.07,5.73
522,kozhevnikovo,80,RU,1546656069,70,56.26,83.98,-1.52,8.97
523,halifax,90,CA,1546653600,100,44.65,-63.58,33.8,12.75
524,shubarshi,0,KZ,1546656070,62,48.59,57.19,0.69,12.66
525,challans,0,FR,1546653600,100,46.85,-1.88,28.4,3.36
526,nuevo progreso,90,US,1546654500,50,26.05,-97.95,59.0,6.93
527,brigantine,90,US,1546654980,82,39.41,-74.36,46.4,4.7
528,wajir,32,KE,1546656072,64,1.75,40.07,77.5,5.5
529,semirom,0,IR,1546656072,50,31.41,51.57,3.07,2.26
530,komsomolskiy,80,RU,1546656072,79,67.55,63.78,6.45,11.65
531,dawson creek,90,CA,1546653600,92,55.76,-120.23,17.6,2.93
532,mirador,20,BR,1546656073,78,-6.37,-44.36,76.02,7.4
533,pozo colorado,44,PY,1546656073,95,-23.49,-58.8,76.38,1.92
534,atasu,0,KZ,1546656074,59,48.68,71.64,-13.18,10.09
535,santa ana,0,SV,1546653000,73,13.99,-89.56,77.0,6.93
536,salta,75,AR,1546653600,94,-24.79,-65.41,71.6,2.15
537,shiyan,76,CN,1546656075,76,32.65,110.78,32.91,2.82
538,san simon de la laguna,40,MX,1546652760,50,19.3,-100.08,53.6,3.36
539,simao,20,CN,1546656076,80,22.76,100.79,58.15,2.82
540,college,1,US,1546653480,72,64.86,-147.8,-27.05,2.26
541,warrington,90,GB,1546654800,75,53.39,-2.59,41.0,9.17
542,tiruchchendur,40,IN,1546653600,73,8.48,78.12,75.2,3.36
543,namibe,80,AO,1546656077,100,-15.19,12.15,74.58,2.37
544,birao,0,CF,1546656078,45,10.3,22.78,64.23,7.74
545,half moon bay,20,US,1546653360,45,37.46,-122.43,57.02,17.02
546,kaset sombun,92,TH,1546656078,61,16.28,101.95,76.15,5.61
547,burgeo,88,CA,1546656079,100,47.61,-57.61,33.45,28.77
548,pyu,8,MM,1546656079,71,18.48,96.43,73.5,3.15
549,havelock,75,US,1546654920,96,34.88,-76.9,62.06,9.17
550,washington,90,US,1546654980,95,38.9,-77.04,46.94,6.4
551,eyl,92,SO,1546656080,100,7.98,49.82,73.59,19.26
552,cuiluan,0,CN,1546656081,61,47.72,128.65,0.73,4.38
553,hengyang,92,CN,1546656081,100,26.89,112.6,37.9,5.17
554,lasa,40,CY,1546653600,93,34.92,32.53,51.8,5.82
555,clarence town,44,AU,1546653600,27,-32.59,151.78,100.4,18.34
556,spornoye,90,RU,1546653600,100,50.84,37.29,24.8,8.95
557,kavaratti,0,IN,1546656083,100,10.57,72.64,82.32,5.95
558,kang,12,BW,1546656083,88,-23.67,22.79,67.2,7.96
559,bogoslovka,68,RU,1546656084,73,56.8,86.72,-6.16,6.73
560,ostuni,40,IT,1546654800,48,40.73,17.58,41.0,23.04
561,sirsi,0,IN,1546656084,52,14.62,74.84,66.84,11.54
562,vitim,68,RU,1546656085,59,59.44,112.57,-2.38,7.18
